                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11554                   "gfortran"                      "8.3.0" "x86_64-osx-10.12-10.14-2019                   "20190422"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30 
                            model_number                                 star_age                             star_age_day                                rsp_phase                                rsp_GREKM                        rsp_GREKM_avg_abs                               rsp_DeltaR                             rsp_DeltaMag                       rsp_period_in_days                          rsp_num_periods                               log_dt_sec                                   radius                                    log_R                              v_surf_km_s                      v_surf_div_escape_v                        v_div_csound_surf                         v_div_csound_max                         max_abs_v_div_cs                     dt_div_min_dr_div_cs                               luminosity                                    log_L                              effective_T                                    log_g                                 log_Teff                            photosphere_L                            photosphere_r                            photosphere_T                       photosphere_v_km_s                     photosphere_v_div_cs                              num_retries 
                                     700                  8.8151303185115357E-003                  3.2197824620381108E+000                  1.1344396216643899E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4707726537133446E+001                  1.5404261669784023E+000                  6.8585201802016535E-002                  3.2053683698287191E-004                  9.2928139097892843E-003                  9.2928139097876727E-003                  9.2928139097876727E-003                  1.9477772926548869E+000                  1.4399541906891420E+003                  3.1583486760901258E+000                  6.0484383013222005E+003                  1.9764999103909746E+000                  3.7816432548722063E+000                  1.4399650886840450E+003                  3.4474358399054111E+001                  6.0484382802960708E+003                  6.1854525687796480E-002                  7.9204579584860671E-003                                        0 
                                     710                  8.9446381705259991E-003                  3.2670860293758199E+000                  1.1511062883310561E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4708146758783997E+001                  1.5404314251401268E+000                  7.4422368211110618E-002                  3.4781927138927534E-004                  1.0083695695925843E-002                  1.0083695695929937E-002                  1.0083695695929937E-002                  1.9474645316626287E+000                  1.4400476847462908E+003                  3.1583768732614339E+000                  6.0485009443409044E+003                  1.9764999103909746E+000                  3.7816477527897043E+000                  1.4400583185827179E+003                  3.4474738349981891E+001                  6.0485009233065775E+003                  6.7231052050089460E-002                  8.6089321753912186E-003                                        0 
                                     720                  9.0741460225404608E-003                  3.3143895967135291E+000                  1.1677729549977223E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4708599190822760E+001                  1.5404370862737677E+000                  7.9543790942883344E-002                  3.7175709933778644E-004                  1.0777603545714571E-002                  1.0777603545713792E-002                  1.0777603545713792E-002                  1.9471798956019690E+000                  1.4401340756711884E+003                  3.1584029265491096E+000                  6.0485539654346330E+003                  1.9764999103909746E+000                  3.7816515597937399E+000                  1.4401444334584551E+003                  3.4475147786755208E+001                  6.0485539443916659E+003                  7.2215210734871638E-002                  9.2471754455387759E-003                                        0 
                                     730                  9.2036538745549224E-003                  3.3616931640512386E+000                  1.1844396216643884E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4709079498094717E+001                  1.5404430961203017E+000                  8.3917479712506321E-002                  3.9220075290532049E-004                  1.1370202895230384E-002                  1.1370202895231531E-002                  1.1370202895231531E-002                  1.9469219265723976E+000                  1.4402132430887746E+003                  3.1584268000399129E+000                  6.0485975395116311E+003                  1.9764999103909746E+000                  3.7816546884610442E+000                  1.4402233612090581E+003                  3.4475584301605281E+001                  6.0485975184601457E+003                  7.6780525928434817E-002                  9.8317996831473083E-003                                        0 
                                     740                  9.3331617265693858E-003                  3.4089967313889473E+000                  1.2011062883310546E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4709583394333883E+001                  1.5404494010344849E+000                  8.7592117749515711E-002                  4.0937768883374709E-004                  1.1868089346248271E-002                  1.1868089346246627E-002                  1.1868089346246627E-002                  1.9466893275681765E+000                  1.4402848836791729E+003                  3.1584484026320534E+000                  6.0486316381780589E+003                  1.9764999103909746E+000                  3.7816571367675866E+000                  1.4402947782302008E+003                  3.4476045330875252E+001                  6.0486316171187400E+003                  8.0906103249398523E-002                  1.0360131388907472E-002                                        0 
                                     750                  9.4626695785838474E-003                  3.4563002987266569E+000                  1.2177729549977208E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4710107089055661E+001                  1.5404559535767475E+000                  9.0683316688701346E-002                  4.2382816643892239E-004                  1.2286926970173587E-002                  1.2286926970171891E-002                  1.2286926970171891E-002                  1.9464821870402833E+000                  1.4403485590245207E+003                  3.1584676024724163E+000                  6.0486560631896100E+003                  1.9764999103909746E+000                  3.7816588904909003E+000                  1.4403581933121870E+003                  3.4476528213419115E+001                  6.0486560421235235E+003                  8.4574159596559090E-002                  1.0829894793599961E-002                                        0 
                                     760                  9.5921774305983091E-003                  3.5036038660643665E+000                  1.2344396216643869E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4710647577173937E+001                  1.5404627161366891E+000                  9.3335161371455339E-002                  4.3622553453805785E-004                  1.2646238495521721E-002                  1.2646238495521253E-002                  1.2646238495521253E-002                  1.9463016431744717E+000                  1.4404037634917393E+003                  3.1584842474267951E+000                  6.0486705169784873E+003                  1.9764999103909746E+000                  3.7816599282740353E+000                  1.4404130412684085E+003                  3.4477030224173213E+001                  6.0486704959067501E+003                  8.7769459571282002E-002                  1.1239139414573270E-002                                        0 
                                     770                  9.7216852826127725E-003                  3.5509074334020752E+000                  1.2511062883310531E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4711202663111209E+001                  1.5404696612341968E+000                  9.5671461650389839E-002                  4.4714840139115731E-004                  1.2962800477700378E-002                  1.2962800477694604E-002                  1.2962800477694604E-002                  1.9461492517999466E+000                  1.4404499622754297E+003                  3.1584981765455491E+000                  6.0486746549612262E+003                  1.9764999103909746E+000                  3.7816602253810525E+000                  1.4404587493266718E+003                  3.4477548583520054E+001                  6.0486746338846824E+003                  9.0477434668458742E-002                  1.1585999140124488E-002                                        0 
                                     780                  9.8511931346272341E-003                  3.5982110007397843E+000                  1.2677729549977192E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4711770718940038E+001                  1.5404767684927845E+000                  9.7757142069712075E-002                  4.5690017402209940E-004                  1.3245411555426131E-002                  1.3245411555433321E-002                  1.3245411555433321E-002                  1.9460268857663998E+000                  1.4404866801919566E+003                  3.1585092468261657E+000                  6.0486681959579528E+003                  1.9764999103909746E+000                  3.7816597616247525E+000                  1.4404948551776615E+003                  3.4478080447010512E+001                  6.0486681748769734E+003                  9.2682029619030090E-002                  1.1868416458679008E-002                                        0 
                                     790                  9.9807009866416975E-003                  3.6455145680774943E+000                  1.2844396216643854E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4712350283941994E+001                  1.5404840196290934E+000                  9.9584210906947052E-002                  4.6544346708591813E-004                  1.3492990670782730E-002                  1.3492990670785434E-002                  1.3492990670785434E-002                  1.9459367518576842E+000                  1.4405136770740901E+003                  3.1585173860802342E+000                  6.0486511248414836E+003                  1.9764999103909746E+000                  3.7816585359165629E+000                  1.4405211970381056E+003                  3.4478622881625959E+001                  6.0486511037559476E+003                  9.4365911822472656E-002                  1.2084169417220762E-002                                        0 
                                     800                  1.0110208838656159E-002                  3.6928181354152030E+000                  1.3011062883310516E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4712939660205443E+001                  1.5404913933932993E+000                  1.0108354187460807E-001                  4.7245515309874607E-004                  1.3696172709182507E-002                  1.3696172709183413E-002                  1.3696172709183413E-002                  1.9458806919010392E+000                  1.4405310968775748E+003                  3.1585226378726379E+000                  6.0486238566684633E+003                  1.9764999103909746E+000                  3.7816565780513258E+000                  1.4405380407118662E+003                  3.4479172844892183E+001                  6.0486238355778860E+003                  9.5513527006145779E-002                  1.2231263359263981E-002                                        0 
                                     810                  1.0239716690670621E-002                  3.7401217027529121E+000                  1.3177729549977177E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4713536630765937E+001                  1.5404988620431326E+000                  1.0215269147918375E-001                  4.7745636519581458E-004                  1.3841077179216772E-002                  1.3841077179216243E-002                  1.3841077179216243E-002                  1.9458589479287134E+000                  1.4405394239837206E+003                  3.1585251483396486E+000                  6.0485871850747108E+003                  1.9764999103909746E+000                  3.7816539450029723E+000                  1.4405459759100884E+003                  3.4479727188940075E+001                  6.0485871639784318E+003                  9.6115816297423370E-002                  1.2308535582813284E-002                                        0 
                                     820                  1.0369224542685084E-002                  3.7874252700906212E+000                  1.3344396216643839E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4714138355703497E+001                  1.5405063900446123E+000                  1.0268664881936392E-001                  4.7995621375303933E-004                  1.3913474663879896E-002                  1.3913474663875125E-002                  1.3913474663875125E-002                  1.9458695442080187E+000                  1.4405392182628511E+003                  3.1585250863188228E+000                  6.0485419867544852E+003                  1.9764999103909746E+000                  3.7816506997072019E+000                  1.4405455855390853E+003                  3.4480282703718842E+001                  6.0485419656518561E+003                  9.6173321357026997E-002                  1.2316053327425244E-002                                        0 
                                     830                  1.0498732394699546E-002                  3.8347288374283308E+000                  1.3511062883310501E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4714741431397897E+001                  1.5405139348140817E+000                  1.0260139162899108E-001                  4.7956188819735457E-004                  1.3901978887581197E-002                  1.3901978887585879E-002                  1.3901978887585879E-002                  1.9459091924650429E+000                  1.4405308007838196E+003                  3.1585225486056325E+000                  6.0484888750125710E+003                  1.9764999103909746E+000                  3.7816468861868926E+000                  1.4405371085429817E+003                  3.4480836188940444E+001                  6.0484888539031026E+003                  9.5695269939608682E-002                  1.2254996392383189E-002                                        0 
                                     840                  1.0628240246714007E-002                  3.8820324047660399E+000                  1.3677729549977160E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4715342053290819E+001                  1.5405214487550341E+000                  1.0184514686678089E-001                  4.7603129619380285E-004                  1.3799572901327656E-002                  1.3799572901331861E-002                  1.3799572901331861E-002                  1.9459751492867610E+000                  1.4405141042862767E+003                  3.1585175148786417E+000                  6.0484280327852466E+003                  1.9764999103909746E+000                  3.7816425175624251E+000                  1.4405203279786326E+003                  3.4481384525489382E+001                  6.0484280116686768E+003                  9.4694837406969365E-002                  1.2127049601435364E-002                                        0 
                                     850                  1.0757748098728471E-002                  3.9293359721037491E+000                  1.3844396216643822E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4715936206650213E+001                  1.5405288816449898E+000                  1.0039697042923068E-001                  4.6926643455295154E-004                  1.3603416939141475E-002                  1.3603416939142838E-002                  1.3603416939142838E-002                  1.9460665649128484E+000                  1.4404887712281291E+003                  3.1585098772553284E+000                  6.0483593172528272E+003                  1.9764999103909746E+000                  3.7816375835620679E+000                  1.4404947341179261E+003                  3.4481924718279188E+001                  6.0483592961291261E+003                  9.3185163010879993E-002                  1.1933892024712182E-002                                        0 
                                     860                  1.0887255950742932E-002                  3.9766395394414578E+000                  1.4011062883310483E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4716519820531616E+001                  1.5405361825616724E+000                  9.8256633210051847E-002                  4.5926612433693447E-004                  1.3313478101401202E-002                  1.3313478101404310E-002                  1.3313478101404310E-002                  1.9461843959423002E+000                  1.4404543790652012E+003                  3.1584995082020000E+000                  6.0482825067426647E+003                  1.9764999103909746E+000                  3.7816320682494382E+000                  1.4404598082762000E+003                  3.4482453898461493E+001                  6.0482824856119887E+003                  9.1177023108590771E-002                  1.1676898935914419E-002                                        0 
                                     870                  1.1016763802757394E-002                  4.0239431067791678E+000                  1.4177729549977145E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4717088854732481E+001                  1.5405433009707015E+000                  9.5433323123545424E-002                  4.4607320860101109E-004                  1.2930999395216811E-002                  1.2930999395218976E-002                  1.2930999395218976E-002                  1.9463302975507737E+000                  1.4404106450163199E+003                  3.1584863222623998E+000                  6.0481975301683105E+003                  1.9764999103909746E+000                  3.7816259664979830E+000                  1.4404152532257729E+003                  3.4482969295725155E+001                  6.0481975090309506E+003                  8.8679136583487167E-002                  1.1357181385991748E-002                                        0 
                                     880                  1.1146271654771858E-002                  4.0712466741168774E+000                  1.4344396216643807E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4717639337027649E+001                  1.5405501871911680E+000                  9.1941103111733910E-002                  4.2975332593830814E-004                  1.2457884077943441E-002                  1.2457884077948489E-002                  1.2457884077948489E-002                  1.9465054414329819E+000                  1.4403575682241781E+003                  3.1584703189214571E+000                  6.0481046235237718E+003                  1.9764999103909746E+000                  3.7816192952289382E+000                  1.4403611315243700E+003                  3.4483468204845202E+001                  6.0481046023801509E+003                  8.5699342455723429E-002                  1.0975737636929505E-002                                        0 
                                     890                  1.1275779506786319E-002                  4.1185502414545860E+000                  1.4511062883310468E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4718167403937080E+001                  1.5405567929052977E+000                  8.7804653349546971E-002                  4.1042175379232089E-004                  1.1897473614783041E-002                  1.1897473614782996E-002                  1.1897473614782996E-002                  1.9467099112180770E+000                  1.4402954453079030E+003                  3.1584515873077463E+000                  6.0480043485587657E+003                  1.9764999103909746E+000                  3.7816120947541281E+000                  1.4402978537717806E+003                  3.4483947957854653E+001                  6.0480043274094833E+003                  8.2246795326288119E-002                  1.0533734908769852E-002                                        0 
                                     900                  1.1405287358800781E-002                  4.1658538087922947E+000                  1.4677729549977130E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4718669397807474E+001                  1.5405630723724482E+000                  8.3071508972027988E-002                  3.8830061492183253E-004                  1.1256206027712542E-002                  1.1256206027712110E-002                  1.1256206027712110E-002                  1.9469426413349356E+000                  1.4402248613670999E+003                  3.1584303035029162E+000                  6.0478975744183981E+003                  1.9764999103909746E+000                  3.7816044274598219E+000                  1.4402261348211478E+003                  3.4484405920549641E+001                  6.0478975532642817E+003                  7.8334300938314977E-002                  1.0032808807947062E-002                                        0 
                                     910                  1.1534795210815244E-002                  4.2131573761300052E+000                  1.4844396216643791E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4719142032985332E+001                  1.5405689845072192E+000                  7.7821687286755051E-002                  3.6376388349630771E-004                  1.0544920827359781E-002                  1.0544920827359382E-002                  1.0544920827359382E-002                  1.9472014135813289E+000                  1.4401466089747216E+003                  3.1584067061422538E+000                  6.0477853738555095E+003                  1.9764999103909746E+000                  3.7815963703562190E+000                  1.4401468700749319E+003                  3.4484839515776031E+001                  6.0477853526976160E+003                  7.3980691122796302E-002                  9.4753676215915544E-003                                        0 
                                     920                  1.1664303062829706E-002                  4.2604609434677139E+000                  1.5011062883310453E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4719582588622416E+001                  1.5405744952905236E+000                  7.2166084691121388E-002                  3.3732989726231770E-004                  9.7786423521389644E-003                  9.7786423521352816E-003                  9.7786423521352816E-003                  1.9474830266381600E+000                  1.4400615276023007E+003                  3.1583810480169974E+000                  6.0476688350413624E+003                  1.9764999103909746E+000                  3.7815880015652601E+000                  1.4400609426420251E+003                  3.4485246268057793E+001                  6.0476688138808859E+003                  6.9211837664594364E-002                  8.8647221045121474E-003                                        0 
                                     930                  1.1793810914844169E-002                  4.3077645108054226E+000                  1.5177729549977115E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4719989050634439E+001                  1.5405795795444948E+000                  6.6230939992968821E-002                  3.0958873625489810E-004                  8.9744748962679120E-003                  8.9744748962697247E-003                  8.9744748962697247E-003                  1.9477838829674108E+000                  1.4399703335682682E+003                  3.1583535448033628E+000                  6.0475488683825079E+003                  1.9764999103909746E+000                  3.7815793864482390E+000                  1.4399690457542260E+003                  3.4485623858130005E+001                  6.0475488472206198E+003                  6.4059564053666543E-002                  8.2049458614341011E-003                                        0 
                                     940                  1.1923318766858631E-002                  4.3550680781431321E+000                  1.5344396216643776E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4720360130955633E+001                  1.5405842211725320E+000                  6.0132806310505320E-002                  2.8108522994294683E-004                  8.1482113332821595E-003                  8.1482113332799182E-003                  8.1482113332799182E-003                  1.9481009223364989E+000                  1.4398735395981348E+003                  3.1583243507991199E+000                  6.0474261178050183E+003                  1.9764999103909746E+000                  3.7815705712339014E+000                  1.4398716289457159E+003                  3.4485970169073155E+001                  6.0474260966426864E+003                  5.8558316702657993E-002                  7.5004487079041561E-003                                        0 
                                     950                  1.2052826618873093E-002                  4.4023716454808417E+000                  1.5511062883310438E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4720695133501756E+001                  1.5405884114820441E+000                  5.3953005342916374E-002                  2.5219953974500904E-004                  7.3108712166529335E-003                  7.3108712166501805E-003                  7.3128533606303947E-003                  1.9484323428533901E+000                  1.4397715203560233E+003                  3.1582935786775610E+000                  6.0473010367934785E+003                  1.9764999103909746E+000                  3.7815615884776292E+000                  1.4397690058561946E+003                  3.4486283309221875E+001                  6.0473010156313157E+003                  5.2742174643369354E-002                  6.7555935328795069E-003                                        0 
                                     960                  1.2182334470887556E-002                  4.4496752128185504E+000                  1.5677729549977100E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4720993691790234E+001                  1.5405921459020850E+000                  4.7720792568779910E-002                  2.2306845725878979E-004                  6.4664190608662367E-003                  6.4664190608653442E-003                  6.4664190608653442E-003                  1.9487775213752949E+000                  1.4396646731148207E+003                  3.1582613479461510E+000                  6.0471740734054674E+003                  1.9764999103909746E+000                  3.7815524703475218E+000                  1.4396615480843461E+003                  3.4486561608502058E+001                  6.0471740522436739E+003                  4.6643637315049537E-002                  5.9745411555188191E-003                                        0 
                                     970                  1.2311842322902018E-002                  4.4969787801562600E+000                  1.5844396216643761E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4721255449054446E+001                  1.5405954199819674E+000                  4.1411222607834718E-002                  1.9357541782808973E-004                  5.6114746153101734E-003                  5.6114746153132049E-003                  5.6114746153132049E-003                  1.9491361558621283E+000                  1.4395535452183146E+003                  3.1582278234067780E+000                  6.0470458225389721E+003                  1.9764999103909746E+000                  3.7815432595602037E+000                  1.4395498191866375E+003                  3.4486803598265340E+001                  6.0470458013773814E+003                  4.0294271417124647E-002                  5.1613334737028414E-003                                        0 
                                     980                  1.2441350174916479E-002                  4.5442823474939686E+000                  1.6011062883310423E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4721479773142278E+001                  1.5405982258251760E+000                  3.4958897591052085E-002                  1.6341476156026447E-004                  4.7371755767087412E-003                  4.7371755767092166E-003                  4.7371755767092166E-003                  1.9495073174842650E+000                  1.4394388629222974E+003                  3.1581932238793753E+000                  6.0469170699241658E+003                  1.9764999103909746E+000                  3.7815340125415644E+000                  1.4394345839407524E+003                  3.4487007992893325E+001                  6.0469170487623860E+003                  3.3726629096350942E-002                  4.3201394012949302E-003                                        0 
                                     990                  1.2570858026930943E-002                  4.5915859148316782E+000                  1.6177729549977085E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4721665590325898E+001                  1.5406005500107256E+000                  2.8283676060606614E-002                  1.3221190785604316E-004                  3.8326613007503719E-003                  3.8326613007488002E-003                  3.8326613007488002E-003                  1.9498889513614415E+000                  1.4393214612673332E+003                  3.1581578010687181E+000                  6.0467887215265764E+003                  1.9764999103909746E+000                  3.7815247943578583E+000                  1.4393167071813430E+003                  3.4487173687516609E+001                  6.0467887003641954E+003                  2.6976009704299246E-002                  3.4554805875148340E-003                                        0 
                                    1000                  1.2700365878945404E-002                  4.6388894821693878E+000                  1.6344396216643746E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4721811386111860E+001                  1.5406023736033245E+000                  2.1320279782742164E-002                  9.9661754649381932E-005                  2.8890849698281185E-003                  2.8890849698287994E-003                  2.8890849698287994E-003                  1.9502780776260102E+000                  1.4392021632679061E+003                  3.1581218031269671E+000                  6.0466616706525856E+003                  1.9764999103909746E+000                  3.7815156691716281E+000                  1.4391970108613766E+003                  3.4487299773529948E+001                  6.0466616494893751E+003                  2.0080947587896639E-002                  2.5722937791252251E-003                                        0 
                                    1010                  1.2829873730959866E-002                  4.6861930495070965E+000                  1.6511062883310406E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4721915367628284E+001                  1.5406036741844111E+000                  1.4042199799062051E-002                  6.5640431592363507E-005                  1.9028534287039395E-003                  1.9028534287039984E-003                  1.9028534287039984E-003                  1.9506714072804066E+000                  1.4390816832756780E+003                  3.1580854454926093E+000                  6.0465366834312972E+003                  1.9764999103909746E+000                  3.7815066920162179E+000                  1.4390761722554439E+003                  3.4487385565378013E+001                  6.0465366622673564E+003                  1.3082518918568545E-002                  1.6758418557025140E-003                                        0 
                                    1020                  1.2959381582974329E-002                  4.7334966168448060E+000                  1.6677729549977067E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4721975730580816E+001                  1.5406044291909864E+000                  6.4725813062135110E-003                  3.0256185344280078E-005                  8.7710255313946874E-004                  9.9545423967633694E-004                  9.8557154299926423E-004                  1.9510659316891397E+000                  1.4389605790538810E+003                  3.1580488964147997E+000                  6.0464143359942427E+003                  1.9764999103909746E+000                  3.7814979042824870E+000                  1.4389546860825603E+003                  3.4487430626393540E+001                  6.0464143148300363E+003                  6.0231200838286739E-003                  7.7155723342207439E-004                                        0 
                                    1030                  1.3088889434988791E-002                  4.7808001841825156E+000                  2.7984237397746885E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4721990945745546E+001                  1.5406046194987237E+000                 -1.3197956568697117E-003                 -6.1694073617253131E-006                 -1.7884717633559442E-004                  7.2904434968436586E-004                  7.2312820207758824E-004                  1.9514592997501790E+000                  1.4388392584089056E+003                  3.1580122789364058E+000                  6.0462950146028516E+003                  1.9764999103909746E+000                  3.7814893337264017E+000                  1.4388328949826835E+003                  3.4487434782716967E+001                  6.0462949934391581E+003                 -1.0554819976533209E-003                 -1.3520789855227941E-004                                        0 
                                    1040                  1.3218397287003254E-002                  4.8281037515202243E+000                  1.9465090406440840E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4721959986732848E+001                  1.5406042322705147E+000                 -9.2354553402818340E-003                 -4.3171274634402273E-005                 -1.2515150489938111E-003                  1.2515150489944872E-003                  1.2515150489944872E-003                  1.9518499681913346E+000                  1.4387180452372606E+003                  3.1579756908124832E+000                  6.0461789860851814E+003                  1.9764999103909746E+000                  3.7814809995269707E+000                  1.4387110831825646E+003                  3.4487398119546633E+001                  6.0461789649229722E+003                 -8.1138834678602979E-003                 -1.0394035908377918E-003                                        0 
                                    1050                  1.3347905139017716E-002                  4.8754073188579339E+000                  3.6131757073106986E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8382140402626415E+000                                        0                  2.6114076362116956E+000                  3.4721882455720184E+001                  1.5406032625289279E+000                 -1.7162751079659047E-002                 -8.0227448005287547E-005                 -2.3257705464301889E-003                  2.3257705464309730E-003                  2.3257705464309730E-003                  1.9522371112347625E+000                  1.4385972942410112E+003                  3.1579392391308292E+000                  6.0460665262851599E+003                  1.9764999103909746E+000                  3.7814729215119258E+000                  1.4385896143476552E+003                  3.4487320959647924E+001                  6.0460665051254764E+003                 -1.5116122588731729E-002                 -1.9364202930334678E-003                                        0 
